varCode,varCode,VarName,VarType,Valid
vcf0428,428,USPresTherm,interval,"""0:97"""
vcf0450,450,PresPerfApprove,binary,"""1,2"""
vcf0501,501,DiffTweenParties,binary,"""1,2"""
vcf0521,521,StrongerGovtParty,ordinal,"""1:3"""
vcf0522,522,AvoidWarParty,ordinal,"""1:3"""
vcf0604,604,TrustFedGov,ordinal,"""1:4"""
vcf0605,605,FedGovInterests,binary,"""1,2"""
vcf0606,606,FedGovWasteTaxes,ordinal,"""1:3"""
vcf0608,608,GovtCrookedOffic,ordinal,"""1:3"""
vcf0609,609,GovtCareYouThink,ordinal,"""1:2"""
vcf0613,613,HaveSayInGovt,ordinal,"""1:2"""
vcf0614,614,PolGovComplicated,ordinal,"""1:2"""
vcf0615,615,VoteMatters,ordinal,"""1:2"""
vcf0616,616,VoteIfNotCare,ordinal,"""1:2"""
vcf0617,617,VoteIfPartyCantWin,ordinal,"""1:2"""
vcf0618,618,LocalElectionsMatter,ordinal,"""1:2"""
vcf0619,619,TrustPeople,ordinal,"""1,2"""
vcf0620,620,PeopleHelpful,ordinal,"""1,2"""
vcf0621,621,PeopleFair,nominal,"""1,2"""
vcf0622,622,GovtListensYou,ordinal,"""1:3"""
vcf0623,623,UsConcernWorld,binary,"""1:3"""
vcf0624,624,ElectionGovListenYou,ordinal,"""1:3"""
vcf0700,700,PartyElectedPresNov,binary,"""1:2"""
vcf0702,702,VoteNationalElections,binary,"""1:2"""
vcf0704,704,PresVoteParty,ordinal,"""1:3"""
vcf0710,710,NationalTicketSplit,ordinal,"""1:4"""
vcf0711,711,AlwaysVoteSameParty,ordinal,"""1:2"""
vcf0712,712,DecisionTime,ordinal,"""1:6"""
vcf0713,713,PrePresIntent,ordinal,"""1:3"""
vcf0714,714,PresElectionClose,ordinal,"""1:2"""
vcf0715,715,LocalTicketSplit,ordinal,"""1:5"""
vcf0716,716,LocalTicketSplit2,ordinal,"""1:2"""
vcf0717,717,InfluenceOthers,binary,"""1:2"""
vcf0723,723,NumParticActs6,ordinal,"""1:6"""
vcf0728,728,NumMediaTypes,ordinal,"""1:5"""
vcf0729,729,HouseMajorityParty,binary,"""1,2"""
vcf0733,733,NumDiscussPolitics,ordinal,"""0:7"""
vcf0734,734,PresIntendActual,nominal,"""1:9"""
vcf0737,737,Registered,binary,"""1,2"""
vcf0803,803,LibConScale,ordinal,"""1:7"""
vcf0809,809,GuarJobsIncome,ordinal,"""1:7"""
vcf0814,814,CivilRightsSpeed,ordinal,"""1:3"""
vcf0823,823,BetterOffUSIsolated,ordinal,"""1:2"""
vcf0830,830,AidToBlacksScale,ordinal,"""1:7"""
vcf0834,834,WomenEqualRole,ordinal,"""1:7"""
vcf0838,838,WhenAbortionAllow,ordinal,"""1:4"""
vcf0839,839,GovServicesSpending,ordinal,"""1:7"""
vcf0843,843,DefenseSpending,ordinal,"""1:7"""
vcf0846,846,ReligionImportant,binary,"""1,2"""
vcf0847,847,ReligiousGuidance,ordinal,"""1:3"""
vcf0851,851,LifestyleSocietyBreak,ordinal,"""1:5"""
vcf0853,853,EmphasisTradMoreValues,ordinal,"""1:5"""
vcf0870,870,EconomyBetterWorse,ordinal,"""1,3,5"""
vcf0876,876,LawGays,binary,"""1,5"""
vcf0880,880,BetterOrWorseOff,,"""1:3"""
vcf0890,890,FedSpendSchool,ordinal,"""1:3"""
vcf9001,9001,LengthCommunity,interval,"""0:90"""
vcf9014,9014,EqualRights,ordinal,"""1:5"""
vcf9022,9022,PresPrefStrength,binary,"""1,5"""
